title,brand,list_price,price,stock,url,branch_id,category,subcategory
HISOPOS Q-SOFT FAM.POTE X100U,Mir,,715.0,In stock,https://www.hiperlibertad.com.ar/hisopos-q-soft-pote-x-100-u/p,12,perfumeria,farmacia
JABON LIQUIDO DERMO VAGISIL WASH FLOR DE DURANO X 355 Ml,Mir,4000.0,2756.99,In stock,https://www.hiperlibertad.com.ar/jabon-liquido-dermo-vagisil-wash-flor-de-durano-x-355-ml/p,12,perfumeria,farmacia
JABON LIQUIDO DERMOVAGISIL WASH ODOR BLOCK X 355 Ml,Mir,4000.0,2756.99,In stock,https://www.hiperlibertad.com.ar/jabon-liquido-dermovagisil-wash-odor-block-x-355-ml/p,12,perfumeria,farmacia
PRESERVATIVOS PRIME SUPER FINO X 6 U + 3 GELES,Prime,,1891.0,In stock,https://www.hiperlibertad.com.ar/preservativos-prime-super-fino-x-6-u-3-geles/p,12,perfumeria,farmacia
Alcohol en gel Algabo Ultra 70% pomo 500 ml.,Algabo,1133.0,735.99,In stock,https://www.hiperlibertad.com.ar/alcohol-en-gel-algabo-ultra-70-pomo-500-ml/p,12,perfumeria,farmacia
Alcohol en aerosol Aktiol con glicerina 143 ml.,Aktiol,,666.56,In stock,https://www.hiperlibertad.com.ar/alcohol-en-aerosol-aktiol-con-glicerina-143-ml/p,12,perfumeria,farmacia
PRESERVATIVO MAXX SUPER FINO X 3 U,MAXX,,646.0,In stock,https://www.hiperlibertad.com.ar/preservativo-maxx-super-fino-x-3-u/p,12,perfumeria,farmacia
TOALLITAS DESINFECTANTES NEXT AB X 25 U,NEXT,747.0,485.99,In stock,https://www.hiperlibertad.com.ar/toallitas-desinfectantes-next-ab-x-25-u/p,12,perfumeria,farmacia
MULTI O HOT GEL 50G,Mir,,1602.0,In stock,https://www.hiperlibertad.com.ar/multio-gel-hot-50-gr/p,12,perfumeria,farmacia
PRESERVATIVOS PRIME ZERO HIPER FINO X 6 U + 3 GELES,Prime,,2240.0,In stock,https://www.hiperlibertad.com.ar/preservativos-prime-zero-hiper-fino-x-6-u-3-geles/p,12,perfumeria,farmacia
PRESERV. TULIPAN TEXTURA X6UN,Mir,,1451.0,In stock,https://www.hiperlibertad.com.ar/preservativos-tulipan-texturado-x-6-u/p,12,perfumeria,farmacia
PRESERVATIVOS PRIME TEXTURADO X 6 U + 3 GELES,Prime,,1891.0,In stock,https://www.hiperlibertad.com.ar/preservativos-prime-texturado-x-6-u-3-geles/p,12,perfumeria,farmacia
LYSOFORM SANITIZANTE REFRESH 47 ML,Lysoform,,536.0,In stock,https://www.hiperlibertad.com.ar/lysoform-sanitizante-refresh-47-ml/p,12,perfumeria,farmacia
ALC.BIALCOHOL GEL KID PINK250M,Mir,,695.0,In stock,https://www.hiperlibertad.com.ar/alc-bialcohol-gel-kid-pink250m/p,12,perfumeria,farmacia
Toallitas Femeninas Always Seca Nocturna Maxima Protección 16 Un,Always,,1935.0,In stock,https://www.hiperlibertad.com.ar/toallitas-femeninas-always-seca-nocturna-maxima-protecci-n-16-un/p,12,perfumeria,proteccion-femenina
TAMPONES NOSOTRAS REGULAR X 8 U,Nosotras,,535.0,In stock,https://www.hiperlibertad.com.ar/tampones-nosotras-regular-x-8-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Nosotras Nocturna Suave x 8 U,Nosotras,,1119.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-nosotras-nocturna-suave-x-8-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Always Doble Protección Extra Suave x 8 U,Always,,875.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-always-doble-protecci-n-extra-suave-x-8-u/p,12,perfumeria,proteccion-femenina
TAMPONES NOSOTRAS REGULAR X 16 U,Nosotras,,948.0,In stock,https://www.hiperlibertad.com.ar/tampones-nosotras-regular-x-16-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Nosotras Normal Suave x 8 U,Nosotras,,700.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-nosotras-normal-suave-x-8-u/p,12,perfumeria,proteccion-femenina
TAMPONES NOSOTRAS SUPER X 16 U,Nosotras,,948.0,In stock,https://www.hiperlibertad.com.ar/tampones-nosotras-super-x-16-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Siempre Libre Adapt Plus Noche y Dia Seca x 16 U,Siempre Libre,,1812.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-siempre-libre-adapt-plus-noche-y-dia-seca-x-16-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Calipso Super Anatomica con Calendula x 8 U,Calipso,,463.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-calipso-super-anatomica-con-calendula-x-8-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS KOTEX NORMAL CON ALAS X 16 U,Kotex,,1182.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-kotex-normal-con-alas-x-16-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS KOTEX NOCTURNA CON ALAS X 16 U,Kotex,,2028.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-kotex-nocturna-con-alas-x-16-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS LINA NOCTURNA CON ALAS X 8 U,Lina,,630.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-lina-nocturna-con-alas-x-8-u/p,12,perfumeria,proteccion-femenina
TOALLAS ALWAYS XTRA DOBLE PROTECCION X 16 U,Always,,1611.0,In stock,https://www.hiperlibertad.com.ar/toallas-always-xtra-doble-proteccion-x-16-u/p,12,perfumeria,proteccion-femenina
PROTECTORES CALIPSO COLA LESS CON EXTRA SEDA 20X20,Calipso,,291.99,In stock,https://www.hiperlibertad.com.ar/protectores-calipso-cola-less-con-extra-seda-20x20/p,12,perfumeria,proteccion-femenina
PROTECTORES DIARIOS NOSOTRAS RESPIRABLE X 50 U,Nosotras,,1028.0,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-nosotras-respirable-x-50-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS CALIPSO NOCTURNAS EXTRACTO DE SEDA X 8 U,Calipso,,400.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-calipso-nocturnas-extracto-de-seda-x-8-u/p,12,perfumeria,proteccion-femenina
TAMP�N OB SIEMPRE LIBRE SUPER X 8 U.,Mir,,704.0,In stock,https://www.hiperlibertad.com.ar/tampones-ob-siempre-libre-super-x8-un/p,12,perfumeria,proteccion-femenina
Protectores Darios Calipso Colaless con Calendula x 20 U,Calipso,,631.0,In stock,https://www.hiperlibertad.com.ar/protectores-darios-calipso-colaless-con-calendula-x-20-u/p,12,perfumeria,proteccion-femenina
TAMPONES KOTEX MEDIO X 20 U,Kotex,,1291.0,In stock,https://www.hiperlibertad.com.ar/tampones-kotex-medio-x-20-u/p,12,perfumeria,proteccion-femenina
"Toallitas Femeninas Always Triple Protección Plus Suave, 16 Unidades",Always,,1290.0,In stock,https://www.hiperlibertad.com.ar/toallitas-femeninas-always-triple-protecci-n-plus-suave-16-unidades/p,12,perfumeria,proteccion-femenina
"Toallitas Femeninas Always Nocturna Maxima Proteccion Suave, 16 Unidades",Always,,1577.0,In stock,https://www.hiperlibertad.com.ar/toallitas-femeninas-always-nocturna-maxima-proteccion-suave-16-unidades/p,12,perfumeria,proteccion-femenina
Tampones OB Siempre Libre Super x16 un,Siempre Libre,,1250.0,In stock,https://www.hiperlibertad.com.ar/tampones-ob-siempre-libre-super-x16-un/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Siempre Libre Normal x 16 U,Siempre Libre,,1548.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-siempre-libre-normal-x-16-u/p,12,perfumeria,proteccion-femenina
TOALLITAS FEMENINAS ALWAYS NOCTURNA SECA ULTRAFINA PLUS X 16 U,Always,,2729.0,In stock,https://www.hiperlibertad.com.ar/toallitas-femeninas-always-nocturna-seca-ultrafina-plus-x-16-u/p,12,perfumeria,proteccion-femenina
PROTECTORES DIARIOS ALWAYS CON PERFUME PLUS X 40 U,Always,,1194.28,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-always-con-perfume-plus-x-40-u/p,12,perfumeria,proteccion-femenina
Protector Diario Kotex Duo 20 Un,Mir,,610.0,In stock,https://www.hiperlibertad.com.ar/prot-fem-kotex-2en1-x-20/p,12,perfumeria,proteccion-femenina
TOA FEM KOTEX EXTRA PROTECCION 32U,Mir,,2275.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-kotex-normal-con-alas-x-32-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS TENA DISCREET LARGOS SIN ALAS X 15 U,Tena,,811.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-tena-discreet-largos-sin-alas-x-15-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS LADYSOFT CLASICOS X 56 U,Ladysoft,,1338.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-ladysoft-clasicos-x-56-u/p,12,perfumeria,proteccion-femenina
"Always Comfort Fina Suave Toallitas Femeninas, 16 Unidades",Always,,3290.0,In stock,https://www.hiperlibertad.com.ar/always-comfort-fina-suave-toallitas-femeninas-16-unidades/p,12,perfumeria,proteccion-femenina
PROT KOTEX CUIDADO DIARIO 60U,Mir,,704.0,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-kotex-multiestilo-60-u/p,12,perfumeria,proteccion-femenina
TAMPONES KOTEX DIGITALES SUPER X 12 U,Kotex,,1425.0,In stock,https://www.hiperlibertad.com.ar/tampones-kotex-digitales-super-x-12-u/p,12,perfumeria,proteccion-femenina
TAMPONES NOSOTRAS MINI X 8 U,Nosotras,,535.0,In stock,https://www.hiperlibertad.com.ar/tampones-nosotras-mini-x-8-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Siempre Libre Especial x 8 u,Siempre Libre,,651.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-siempre-libre-especial-x-8-u/p,12,perfumeria,proteccion-femenina
Tampones Ob Siempre Libre Medio x 16 Un.,O.B.,,915.0,In stock,https://www.hiperlibertad.com.ar/tampones-ob-siempre-libre-medio-x-16-un/p,12,perfumeria,proteccion-femenina
PROTECTORES DIARIOS ALWAYS SIN PERFUME PLUS X 40 U,Always,,1252.68,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-always-sin-perfume-plus-x-40-u/p,12,perfumeria,proteccion-femenina
TAMPONES NOSOTRAS SUPER X 8 U,Nosotras,,535.0,In stock,https://www.hiperlibertad.com.ar/tampones-nosotras-super-x-8-u/p,12,perfumeria,proteccion-femenina
DONCELLA PROT MAMARIO X 12,Mir,,657.0,In stock,https://www.hiperlibertad.com.ar/protectores-mamarios-doneclla-x-12-u/p,12,perfumeria,proteccion-femenina
Protectores Diarios Always Respirable Sin Perfume Plus 15 Un,Always,,551.0,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-always-respirable-sin-perfume-plus-15-un/p,12,perfumeria,proteccion-femenina
Tampones OB Siempre Libre MINI x8 un,Siempre Libre,,446.31,In stock,https://www.hiperlibertad.com.ar/tampones-ob-siempre-libre-mini-x8-un/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS ALWAYS CONFORT FINA X 8 U,Always,,1185.17,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-always-confort-fina-x-8-u/p,12,perfumeria,proteccion-femenina
"Always Comfort Fina Suave Toallitas Femeninas Nocturnas, 8 Unidades",Always,,1587.0,In stock,https://www.hiperlibertad.com.ar/always-comfort-fina-suave-toallitas-femeninas-nocturnas-8-unidades/p,12,perfumeria,proteccion-femenina
Protectores Darios Calipso Normal con Calendula x 20 U,Calipso,,531.0,In stock,https://www.hiperlibertad.com.ar/protectores-darios-calipso-normal-con-calendula-x-20-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS TENA DISCREET LARGOS CON ALAS X 15 U,Tena,,888.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-tena-discreet-largos-con-alas-x-15-u/p,12,perfumeria,proteccion-femenina
PROTECTORES DIARIOS NOSOTRAS NORMAL X 20 U,Nosotras,,700.0,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-nosotras-normal-x-20-u/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Calipso Normal con Calendula x 8 U,Calipso,,420.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-calipso-normal-con-calendula-x-8-u/p,12,perfumeria,proteccion-femenina
PROTECTORES DIARIOS ALWAYS SENSITIVE SIN PERFUME PLUS 40 UN,Always,,1166.0,In stock,https://www.hiperlibertad.com.ar/protectores-diarios-always-sensitive-sin-perfume-plus-40-un/p,12,perfumeria,proteccion-femenina
Toallas Femeninas Always Doble Protección Extra Seca x 8 U,Always,,1091.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-always-doble-protecci-n-extra-seca-x-8-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS TENA DISCREET LARGO SIN ALAS X 50 U,Tena,,1792.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-tena-discreet-largo-sin-alas-x-50-u/p,12,perfumeria,proteccion-femenina
TOALLAS FEMENINAS TENA DISCREET LARGOS CON ALAS X 50 U,Tena,2497.0,1430.99,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-tena-discreet-largos-con-alas-x-50-u/p,12,perfumeria,proteccion-femenina
TOA CALIP PLA C/A C/CALE 50X8,Mir,,392.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-calipso-plana-con-alas-con-calendula-x-8-u/p,12,perfumeria,proteccion-femenina
TOALLAS HIGIENICAS TENA DISCREET MINI X 10 U,Tena,,1513.0,In stock,https://www.hiperlibertad.com.ar/toallas-higienicas-tena-discreet-mini-x-10-u/p,12,perfumeria,proteccion-femenina
PAÑALES DESECHABLES PARA ADULTOS PLENITUD PROTECT M X 16 U,Plenitud,,9006.0,In stock,https://www.hiperlibertad.com.ar/pa-ales-desechables-para-adultos-plenitud-protect-m-x-16-u/p,12,perfumeria,proteccion-para-adultos
PROTECTOR DE CAMA PLENITUD X 8 U,Plenitud,,2740.0,In stock,https://www.hiperlibertad.com.ar/protector-de-cama-plenitud-x-8-u/p,12,perfumeria,proteccion-para-adultos
TOALLAS FEMENINAS PLENITUD ESENCIAL X 8 U,Mir,,1496.0,In stock,https://www.hiperlibertad.com.ar/toallas-femeninas-plenitud-esencial-x-8-u/p,12,perfumeria,proteccion-para-adultos
PAÑALES DESECHABLES PARA ADULTOS PLENITUD PROTECT XG X 16 U,Plenitud,,13361.0,In stock,https://www.hiperlibertad.com.ar/pa-ales-desechables-para-adultos-plenitud-protect-xg-x-16-u/p,12,perfumeria,proteccion-para-adultos
ROPA INTERIOR FEMME PANT P/M x 8 U,Huggies,,7791.0,In stock,https://www.hiperlibertad.com.ar/ropa-interior-femme-pant-p-m-x-8-u/p,12,perfumeria,proteccion-para-adultos
PAÑALES ADULTOS PLENITUD PROTECT M X 8 U,Plenitud,,5329.0,In stock,https://www.hiperlibertad.com.ar/pa-ales-adultos-plenitud-protect-m-x-8-u/p,12,perfumeria,proteccion-para-adultos
PAÑALES DESECHABLES PARA ADULTOS PLENITUD PROTECT G X 16 U,Plenitud,,13361.0,In stock,https://www.hiperlibertad.com.ar/pa-ales-desechables-para-adultos-plenitud-protect-g-x-16-u/p,12,perfumeria,proteccion-para-adultos
