title,brand,list_price,price,stock,url,branch_id,category,subcategory
PAN D.MUSEL S/FRUT.P X500GR,Mir,,2300.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-musel-s-fruta-p-x-500gr/p,12,almacen,desayuno-y-merienda
GALLETITAS JORGITO LIMON X 120 Gr,Jorgito,,326.0,In stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-limon-x-120-gr/p,12,almacen,desayuno-y-merienda
GALLETAS PITUSAS CHOCOLATE RELLENAS X 160 Gr,Mir,,644.0,In stock,https://www.hiperlibertad.com.ar/galletas-pitusas-chocolate-rellenas-x-160-gr/p,12,almacen,desayuno-y-merienda
MERM.STDALFOUR DAMA X284GR,Mir,,2526.0,In stock,https://www.hiperlibertad.com.ar/mermelada-st-dalfour-damasco-x-284-gr/p,12,almacen,desayuno-y-merienda
GALL.DALE RELLENA CHOX81,Mir,,266.0,In stock,https://www.hiperlibertad.com.ar/galletas-dale-chocolate-rellenas-x-81-gr/p,12,almacen,desayuno-y-merienda
Galletas Grandiet De Cereales Inflados Con Sal 100 Gr,Grandiet,,520.0,In stock,https://www.hiperlibertad.com.ar/galletas-grandiet-de-cereales-inflados-con-sal-100-gr/p,12,almacen,desayuno-y-merienda
POLVORON NJA TIA MARUCA 400GRS,Mir,,820.0,In stock,https://www.hiperlibertad.com.ar/gallets-tia-maruca-naranja-tia-maruca-400grs/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS OREO X 118 Gr,Oreo,,630.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-oreo-x-118-gr/p,12,almacen,desayuno-y-merienda
GALLETAS DE ARROZ GRANDIET CON STEVIA x 100gr,Grandiet,,570.0,In stock,https://www.hiperlibertad.com.ar/galletas-de-arroz-grandiet-con-stevia-x-100gr/p,12,almacen,desayuno-y-merienda
MERMELADA LA CAMPAGNOLA FRUTILLA 454 Gr,La Campagnola,,1357.0,In stock,https://www.hiperlibertad.com.ar/mermelada-la-campagnola-frutilla-454-gr-2/p,12,almacen,desayuno-y-merienda
YERBA SALUS NATURAL 500G,SALUS,,1268.0,In stock,https://www.hiperlibertad.com.ar/yerba-salus-natural-500g/p,12,almacen,desayuno-y-merienda
Budín de Limón x 160 Gr,Elaboración Propia,,751.0,In stock,https://www.hiperlibertad.com.ar/budin-de-limon-x-160-gr/p,12,almacen,desayuno-y-merienda
Café Instantáneo NESCAFÉ® Gold Espresso Frasco x100gr,Nescafé,,3451.0,In stock,https://www.hiperlibertad.com.ar/caf-instant-neo-nescaf-gold-espresso-frasco-x100gr/p,12,almacen,desayuno-y-merienda
ENDULZ SUCRALOSA EL POCIL 180G.-.,Mir,,438.0,In stock,https://www.hiperlibertad.com.ar/endulzante-sucralosa-el-pocil-x-180g/p,12,almacen,desayuno-y-merienda
Budín de Vainilla con Chips de Chocolate X 160 Gr,Elaboración Propia,,751.0,In stock,https://www.hiperlibertad.com.ar/budin-de-vainilla-con-chips-de-chocolate-x-160-gr/p,12,almacen,desayuno-y-merienda
Leche en Polvo Entera Fortificada Manfrey 800 Gr,Manfrey,,3101.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-entera-fortificada-manfrey-800-gr/p,12,almacen,desayuno-y-merienda
DOLCA TRAD.X100G,Mir,,2156.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-con-mas-aroma-x-100-gr/p,12,almacen,desayuno-y-merienda
TE LA VIRGINIA CON CANELA X 20 SAQUITOS ENSOBRADOS,La Virginia,,475.0,In stock,https://www.hiperlibertad.com.ar/te-la-virginia-con-canela-x-20-saquitos-ensobrados/p,12,almacen,desayuno-y-merienda
BARRA CROCANTE DE ARROZ INFLADO CON MANI Y MIEL,Mir,,617.0,In stock,https://www.hiperlibertad.com.ar/barra-crocante-de-arroz-inflado-con-mani-y-miel/p,12,almacen,desayuno-y-merienda
YERBA CRUZ DE MALTA SELECCIÓN X 1KG,Cruz De Malta,,2411.0,In stock,https://www.hiperlibertad.com.ar/yerba-cruz-de-malta-seleccion-x-1kg/p,12,almacen,desayuno-y-merienda
DOLCA SUAVE X100G,Mir,,2156.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-dolca-suave-con-mas-aroma-x-100-gr/p,12,almacen,desayuno-y-merienda
TE LA VIRGINIA LIMON X 20 SAQUITOS ENSOBRADOS,La Virginia,,463.0,In stock,https://www.hiperlibertad.com.ar/te-la-virginia-limon-x-20-saquitos-ensobrados/p,12,almacen,desayuno-y-merienda
GRANOLA CROCCANTO VEGAN X 500 Gr,Croccanto,,3347.0,In stock,https://www.hiperlibertad.com.ar/granola-croccanto-vegan-x-500-gr/p,12,almacen,desayuno-y-merienda
GALLETAS KUKINAS ANILLOS LIMON X 180 Gr,Kukinas,,302.0,In stock,https://www.hiperlibertad.com.ar/galletas-kukinas-anillos-limon-x-180-gr/p,12,almacen,desayuno-y-merienda
GALLETAS DE ARROZ GRANDIET C/SEMILLAS X 100GR,Grandiet,,570.0,In stock,https://www.hiperlibertad.com.ar/galletas-de-arroz-grandiet-c-semillas-x-100gr/p,12,almacen,desayuno-y-merienda
GALLETAS OREO GOLDEN 354 Gr,Oreo,,1212.0,In stock,https://www.hiperlibertad.com.ar/galletas-oreo-golden-354-gr/p,12,almacen,desayuno-y-merienda
Vital 1 - Pouch 1 kg,Vital,,11068.0,In stock,https://www.hiperlibertad.com.ar/vital-1-pouch-1-kg/p,12,almacen,desayuno-y-merienda
GALLETA PEPA TRIO ALEMANAS 300GR,Mir,,800.0,In stock,https://www.hiperlibertad.com.ar/galletas-trio-pepas-alemanas-glaseadas-x-300-grs/p,12,almacen,desayuno-y-merienda
Café instantáneo Nescafé Clásico Frasco 170 Gr,Nescafé,,2860.0,In stock,https://www.hiperlibertad.com.ar/caf-instant-neo-nescaf-cl-sico-frasco-170-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS VAINILLA X 160 GR,Mir,,644.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-vainilla-x-160-gr/p,12,almacen,desayuno-y-merienda
Vital 2 - Pouch 1 kg,Vital,,10505.0,In stock,https://www.hiperlibertad.com.ar/vital-2-pouch-1-kg/p,12,almacen,desayuno-y-merienda
BIZCOCHOS DE ARROZ GALLO DULCES X 50 Gr,Gallo,,449.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-de-arroz-gallo-dulces-x-50-gr/p,12,almacen,desayuno-y-merienda
BIZCOCHOS DE ARROZ GALLO TORTITA NEGRA X 50 Gr,Gallo,,451.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-de-arroz-gallo-tortita-negra-x-50-gr/p,12,almacen,desayuno-y-merienda
GALL TIA MARUCA CHIPS CHOC160G,Mir,,660.0,In stock,https://www.hiperlibertad.com.ar/galletas-tia-maruca-chips-choc160g/p,12,almacen,desayuno-y-merienda
Leche En Polvo La Lechera x 400 Gr,Mir,,2169.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-la-lechera-x-400-gr-3/p,12,almacen,desayuno-y-merienda
Discos De Arroz Sin Sal Grandiet 100 Gr,Grandiet,,470.0,In stock,https://www.hiperlibertad.com.ar/discos-de-arroz-sin-sal-grandiet-100-gr/p,12,almacen,desayuno-y-merienda
MERMELADA ARCOR DAMASCO LIGHT X 390 Gr,Arcor,,844.0,In stock,https://www.hiperlibertad.com.ar/mermelada-arcor-damasco-light-x-390-gr/p,12,almacen,desayuno-y-merienda
"Nutrilon Profutura 2 - Pouch 1,2 kg",Nutrilon,,15921.0,In stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-2-pouch-1-2-kg/p,12,almacen,desayuno-y-merienda
BARRA DE CEREAL CEREALMIX X 4 U.,Mir,,719.0,In stock,https://www.hiperlibertad.com.ar/barras-de-cereal-cereal-milk-yoghurt-frutilla-x-4-u/p,12,almacen,desayuno-y-merienda
GAONA SINFONIA CHOCOLATE 50G,Mir,,139.0,In stock,https://www.hiperlibertad.com.ar/galletas-obleas-gaona-sinfonia-chocolate-x-50-gr/p,12,almacen,desayuno-y-merienda
NIDO® FORTIGROW Leche en Polvo x 800gr,Nido,,5245.0,In stock,https://www.hiperlibertad.com.ar/nido-fortigrow-leche-en-polvo-x-800gr/p,12,almacen,desayuno-y-merienda
LECHE POLVO SERENISIMA DESCREMADA VIT. 400GR,La Serenísima,,1552.0,In stock,https://www.hiperlibertad.com.ar/leche-polvo-serenisima-descremada-vit-400gr/p,12,almacen,desayuno-y-merienda
CACAO EN POLVO EXQUISITA X 360 Gr,Exquisita,,1347.0,In stock,https://www.hiperlibertad.com.ar/cacao-en-polvo-exquisita-x-360-gr/p,12,almacen,desayuno-y-merienda
BARRA CROCANTE DE ARROZ INFLADO TRADICIONAL,Mir,,617.0,In stock,https://www.hiperlibertad.com.ar/barra-crocante-de-arroz-inflado-tradicional/p,12,almacen,desayuno-y-merienda
GALLETITAS JORGITO CHOCOLATE X 120 Gr,Jorgito,,326.0,In stock,https://www.hiperlibertad.com.ar/galletitas-jorgito-chocolate-x-120-gr/p,12,almacen,desayuno-y-merienda
Café Instantáneo Descafeinado NESCAFÉ® Frasco x100gr,Nescafé,,2936.0,In stock,https://www.hiperlibertad.com.ar/caf-instant-neo-descafeinado-nescaf-frasco-x100gr/p,12,almacen,desayuno-y-merienda
MERMELADA BC FRUTILLA X 390 Gr,BC La Campagnola,,1534.0,In stock,https://www.hiperlibertad.com.ar/mermelada-bc-frutilla-x-390-gr/p,12,almacen,desayuno-y-merienda
Café Nescafé Dolca Choco Mocha X 125 Gr,Nescafé Dolce Gusto,,974.0,In stock,https://www.hiperlibertad.com.ar/caf-nescaf-dolca-choco-mocha-x-125-gr/p,12,almacen,desayuno-y-merienda
Café Soluble Nescafe Tradicion x 120 Gr,Nescafé,,2094.0,In stock,https://www.hiperlibertad.com.ar/caf-soluble-nescafe-tradicion-x-120-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS LIMON X 160 GR,Mir,,615.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-limon-x-160-gr/p,12,almacen,desayuno-y-merienda
CAFE INSTANTANEO LA VIRGINIA KALMA DESCAFEINADO X 100 Gr,La Virginia,,1576.0,In stock,https://www.hiperlibertad.com.ar/cafe-instantaneo-la-virginia-kalma-descafeinado-x-100-gr/p,12,almacen,desayuno-y-merienda
CEREALES SMAMS ANILLITOS FRUTALES SIN TACC X 150 Gr,Smams,,668.0,In stock,https://www.hiperlibertad.com.ar/cereales-smams-anillitos-frutales-sin-tacc-x-150-gr/p,12,almacen,desayuno-y-merienda
Té Taragüi Clásico Internacional X 25 Saquitos,Taragüi,,645.0,In stock,https://www.hiperlibertad.com.ar/te-tarag-i-clasico-internacional-x-25-saquitos/p,12,almacen,desayuno-y-merienda
Vital 3 - Pouch 1 kg,Vital,,9937.0,In stock,https://www.hiperlibertad.com.ar/vital-3-pouch-1-kg/p,12,almacen,desayuno-y-merienda
AZUCAR FANTASIA CHANGO 250GS.,Mir,,610.0,In stock,https://www.hiperlibertad.com.ar/azucar-chango-fantasia-x-250-gr/p,12,almacen,desayuno-y-merienda
GALLETAS KUKINAS CON CHIPS DE CHOCOLATE X 133 Gr,Kukinas,,314.0,In stock,https://www.hiperlibertad.com.ar/galletas-kukinas-con-chips-de-chocolate-x-133-gr/p,12,almacen,desayuno-y-merienda
Galletas de arroz Grandiet pizza sin TACC 100 g,Grandiet,,520.0,In stock,https://www.hiperlibertad.com.ar/galletas-de-arroz-grandiet-pizza-sin-tacc-100-g/p,12,almacen,desayuno-y-merienda
LECHE POLVO MODIF ARMOX800G,Mir,,2723.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-armon-a-800-gr/p,12,almacen,desayuno-y-merienda
Galletas rellenas Smams Relleno Limon x 105 gr,Smams,,538.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-smams-relleno-limon-x-105-gr/p,12,almacen,desayuno-y-merienda
NESCAFɮ Dolca Cookies & Cream x 125gr,Nescafé,,856.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-cookies-cream-x-125gr/p,12,almacen,desayuno-y-merienda
BARRA CROCANTE DE ARROZ INFLADO CON CACAO,Mir,,617.0,In stock,https://www.hiperlibertad.com.ar/barra-crocante-de-arroz-inflado-con-cacao/p,12,almacen,desayuno-y-merienda
NESTUM® Multicereal x 500gr,Nestum,,2818.0,In stock,https://www.hiperlibertad.com.ar/nestum-multicereal-x-500gr/p,12,almacen,desayuno-y-merienda
Budín de Vainilla x 160 Gr,Elaboración Propia,,751.0,In stock,https://www.hiperlibertad.com.ar/budin-de-vainilla-x-160-gr/p,12,almacen,desayuno-y-merienda
DUL.BATATA CAMPAGNOLA LT 700G,Mir,,1291.0,In stock,https://www.hiperlibertad.com.ar/dulce-de-batata-la-campagnola-700gr/p,12,almacen,desayuno-y-merienda
YERBA MATE SALUS LIMON Y MENTA X 500 Gr,SALUS,,1257.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-salus-limon-y-menta-x-500-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS CHOCOLATE X 300 Gr,Mir,,1362.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-chocolate-x-300-gr/p,12,almacen,desayuno-y-merienda
Budín Inglés x 160 Gr,Elaboración Propia,,751.0,In stock,https://www.hiperlibertad.com.ar/budin-ingles-x-160-gr/p,12,almacen,desayuno-y-merienda
NESQ RTD MILKSHAKE FRU DUR 190,Mir,,261.0,In stock,https://www.hiperlibertad.com.ar/nesq-rtd-milkshake-fru-dur-190/p,12,almacen,desayuno-y-merienda
TE NEGRO ORGANICO TADLEY X80,Mir,,1595.0,In stock,https://www.hiperlibertad.com.ar/te-negro-organico-tadley-x80/p,12,almacen,desayuno-y-merienda
DISCO CROCANTE DE ARROZ INFLADO CON MANI Y MIEL,Mir,,537.0,In stock,https://www.hiperlibertad.com.ar/disco-crocante-de-arroz-inflado-con-mani-y-miel/p,12,almacen,desayuno-y-merienda
Galletas Grandiet De Cereales Inflados Sin Sal 100 Gr,Grandiet,,520.0,In stock,https://www.hiperlibertad.com.ar/galletas-grandiet-de-cereales-inflados-sin-sal-100-gr/p,12,almacen,desayuno-y-merienda
Budín Marmolado x 160 Gr,Elaboración Propia,,751.0,In stock,https://www.hiperlibertad.com.ar/budin-marmolado-x-160-gr/p,12,almacen,desayuno-y-merienda
CEREAL KELLOGGS CHURROS X 260 Gr,Kellogg's,,1722.0,In stock,https://www.hiperlibertad.com.ar/cereal-kelloggs-churros-x-260-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS FRUTILLA X 300 Gr,Mir,,1427.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-frutilla-x-300-gr/p,12,almacen,desayuno-y-merienda
NESCAFɮ Dolca Original x 50gr,Nescafé,,2257.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-original-x-50gr/p,12,almacen,desayuno-y-merienda
OBLEA ARCOR TWIT X 20 Gr,Arcor,,184.0,In stock,https://www.hiperlibertad.com.ar/oblea-arcor-twit-x-20-gr/p,12,almacen,desayuno-y-merienda
GALLETAS LEIVA LECHE X 260 Gr,Mir,,578.0,In stock,https://www.hiperlibertad.com.ar/galletas-leiva-leche-x-260-gr/p,12,almacen,desayuno-y-merienda
BUDÍN VAINILLA RELLENO CON DULCE DE LECHE MARCOLLA X 250GR,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/budin-marcolla-dulce-de-leche/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS VAINILLA X 300 Gr,Mir,,1362.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-vainilla-x-300-gr/p,12,almacen,desayuno-y-merienda
GALLETAS KUKINAS ANILLOS CHOCOLATE X 180 Gr,Kukinas,,334.0,In stock,https://www.hiperlibertad.com.ar/galletas-kukinas-anillos-chocolate-x-180-gr/p,12,almacen,desayuno-y-merienda
TRIANGULO HOJALMAR X 250 GRS,Mir,,460.99,In stock,https://www.hiperlibertad.com.ar/bizcochos-dulces-triangulo-hojalmar-x-250-gr/p,12,almacen,desayuno-y-merienda
YERBA SALUS NATURAL 1KG,Mir,,2265.0,In stock,https://www.hiperlibertad.com.ar/yerba-salus-natural-1kg/p,12,almacen,desayuno-y-merienda
YERBA MATINAL COMPUESTA X 500 Gr,Mir,,1096.0,In stock,https://www.hiperlibertad.com.ar/yerba-matinal-compuesta-x-500-gr/p,12,almacen,desayuno-y-merienda
EDULCORANTE LEDESMA X200SOB.,Mir,,1507.0,In stock,https://www.hiperlibertad.com.ar/edulcorante-ledesma-sucralosa-x-200-sobrecitos/p,12,almacen,desayuno-y-merienda
Bizcochitos Salados Sin TACC x 100 Gr,Dimax,,490.0,In stock,https://www.hiperlibertad.com.ar/bizcochitos-salados-sin-tacc-x-100-gr/p,12,almacen,desayuno-y-merienda
"Nutrilon Profutura 3 - Pouch 1,2 kg",Nutrilon,,14040.0,In stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-3-pouch-1-2-kg/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS MERENGUE X 120 GR,Mir,,644.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-merengue-x-120-gr/p,12,almacen,desayuno-y-merienda
"CAFE NESCAFE DOLCA CAPPUCCINO X 12,5 Gr",Dolca,,110.19,In stock,https://www.hiperlibertad.com.ar/cafe-nescafe-dolca-cappuccino-x-12-5-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE VALENTE CON FRUTAS X 400 Gr,Valente,,1598.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-valente-con-frutas-x-400-gr-2/p,12,almacen,desayuno-y-merienda
BIZCOCHOS CACHAMATE CEBOLLA X 170 GR,Cachamate,,280.0,In stock,https://www.hiperlibertad.com.ar/bizcochos-cachamate-cebolla-x-170-gr/p,12,almacen,desayuno-y-merienda
YERBA MATE SALUS HIERBAS SERRANAS X 500 Gr,SALUS,,1122.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-salus-hierbas-serranas-x-500-gr/p,12,almacen,desayuno-y-merienda
Cereal Kelloggs Rollos de Canela x 260 Gr,Kellogg's,,1678.0,In stock,https://www.hiperlibertad.com.ar/cereal-kelloggs-rollos-de-canela-x-260-gr/p,12,almacen,desayuno-y-merienda
DISCO CROCANTE DE ARROZ INFLADO TRADICIONAL,Mir,,537.0,In stock,https://www.hiperlibertad.com.ar/disco-crocante-de-arroz-inflado-tradicional/p,12,almacen,desayuno-y-merienda
GALLETAS SMAMS CHOCOLATE RELLENAS VAINILLA X 105 Gr,Smams,,640.0,In stock,https://www.hiperlibertad.com.ar/galletas-smams-chocolate-rellenas-vainilla-x-105-gr/p,12,almacen,desayuno-y-merienda
NESCAFE DOLCA SUAVE X 170GR,Nescafé,,4321.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-suave-x-170gr/p,12,almacen,desayuno-y-merienda
Budín de Vainilla Sin TACC X 185 Gr,Dimax,,1161.0,In stock,https://www.hiperlibertad.com.ar/budin-de-vainilla-sin-tacc-x-185-gr/p,12,almacen,desayuno-y-merienda
TE EN HEBRAS CURATEALMA EARL GREY TOUCHE X 50 GR,CuraTEalma,2847.0,1936.99,In stock,https://www.hiperlibertad.com.ar/te-en-hebras-curatealma-earl-grey-touche-x-50-gr-2/p,12,almacen,desayuno-y-merienda
Budín Marmolado Sin TACC X 185 Gr,Dimax,,1198.0,In stock,https://www.hiperlibertad.com.ar/budin-marmolado-sin-tacc-x-185-gr/p,12,almacen,desayuno-y-merienda
BUDIN MARCOLLA CON FRUTAS X 250GR,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/budin-marcolla-con-frutas/p,12,almacen,desayuno-y-merienda
Coquitos X 200 Gr,Elaboración Propia,,1660.0,In stock,https://www.hiperlibertad.com.ar/coquitos-x-200-gr/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS FRUTILLA X 160 GR,Mir,,615.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-frutilla-x-160-gr/p,12,almacen,desayuno-y-merienda
PAN DULCE BIMBO CON CHIPS DE CHOCOLATE X 400 Gr,Bimbo,,1750.0,In stock,https://www.hiperlibertad.com.ar/pan-dulce-bimbo-con-chips-de-chocolate-x-400-gr/p,12,almacen,desayuno-y-merienda
Budín Valente Vainilla x 170 Gr,Valente,,550.0,In stock,https://www.hiperlibertad.com.ar/bud-n-valente-vainilla-x-170-gr/p,12,almacen,desayuno-y-merienda
CAPPUCCINO LA VIRGINIA VAINILLA X 155 Gr,La Virginia,,906.0,In stock,https://www.hiperlibertad.com.ar/cappuccino-la-virginia-vainilla-x-155-gr/p,12,almacen,desayuno-y-merienda
Galletitas Smams Crackers S/Sal Light En Sodio,Smams,,1052.0,In stock,https://www.hiperlibertad.com.ar/galletitas-smams-crackers-s-sal-light-en-sodio/p,12,almacen,desayuno-y-merienda
SALSA HONEY BARBECUE SPICY ALELUYA X 355 Gr,Aleluya,,1513.0,In stock,https://www.hiperlibertad.com.ar/salsa-honey-barbecue-spicy-aleluya-x-355-gr/p,12,almacen,desayuno-y-merienda
Madalenas de Vainilla x 250 Gr,Elaboración Propia,,931.0,In stock,https://www.hiperlibertad.com.ar/madalenas-de-vainilla-x-250-gr/p,12,almacen,desayuno-y-merienda
NESCAFɮ Dolca Suave x 170gr,Nescafé,,5044.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-suave-x-170gr-2/p,12,almacen,desayuno-y-merienda
Budín Smams Vainilla 250 Gr,Smams,,1451.0,In stock,https://www.hiperlibertad.com.ar/budin-smams-vainilla-250-gr/p,12,almacen,desayuno-y-merienda
NIDO® 3 PREBIO 1 Leche en Polvo x 800gr,Nido,,5996.0,In stock,https://www.hiperlibertad.com.ar/nido-3-prebio-1-leche-en-polvo-x-800gr/p,12,almacen,desayuno-y-merienda
SALSA HONEY BARBECUE ALELUYA X 355 Gr,Aleluya,,1513.0,In stock,https://www.hiperlibertad.com.ar/salsa-honey-barbecue-aleluya-x-355-gr/p,12,almacen,desayuno-y-merienda
GALLETAS TYM CHOCOLISIMAS MEDALLON X 110 Gr,Tym,,576.0,In stock,https://www.hiperlibertad.com.ar/galletas-tym-chocolisimas-medallon-x-110-gr/p,12,almacen,desayuno-y-merienda
AZUCAR.SUPERIOR.LEDESMAX1KG,Mir,,1124.0,In stock,https://www.hiperlibertad.com.ar/azucar-ledesma-superior-blanca-x-1-kg/p,12,almacen,desayuno-y-merienda
EDULCORANTE HILERET SWEET FORTE X 50 SOBRES,Hileret,,638.0,In stock,https://www.hiperlibertad.com.ar/edulcorante-hileret-sweet-forte-x-50-sobres/p,12,almacen,desayuno-y-merienda
YERBAYEMAYPE X500GR,Mir,,989.0,In stock,https://www.hiperlibertad.com.ar/yerba-mate-yemaype-500-grs/p,12,almacen,desayuno-y-merienda
GALLETAS RELLENAS PITUSAS MOUSSE X 160 GR,Mir,,615.0,In stock,https://www.hiperlibertad.com.ar/galletas-rellenas-pitusas-mousse-x-160-gr/p,12,almacen,desayuno-y-merienda
BUDIN FIRENZE CON CHIPS DE CHOCOLATE X 200GR,Mir,,950.0,In stock,https://www.hiperlibertad.com.ar/budin-firenze-c-chips-x-200/p,12,almacen,desayuno-y-merienda
CAPUICCINO CORTADO LA VIRGINIA X 125 Gr,La Virginia,,817.0,In stock,https://www.hiperlibertad.com.ar/capuiccino-cortado-la-virginia-x-125-gr/p,12,almacen,desayuno-y-merienda
PEPAS SMAMS VEGGIE X 150 Gr,Smams,,741.0,In stock,https://www.hiperlibertad.com.ar/pepas-smams-veggie-x-150-gr/p,12,almacen,desayuno-y-merienda
NESCAFɮ Dolca Original x 170gr,Nescafé,,4321.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-original-x-170gr/p,12,almacen,desayuno-y-merienda
Botella Térmica Taragüi X 1 Unidad,Taragüi,,750.0,In stock,https://www.hiperlibertad.com.ar/botella-termica-tarag-i-x-1-unidad/p,12,almacen,desayuno-y-merienda
BUDIN TIPO INGLES SABOR VAINILLA MARCOLLA 250GR,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/budin-marcolla-vainilla/p,12,almacen,desayuno-y-merienda
"Nutrilon Profutura 4 - Pouch 1,2 kg",Nutrilon,,13203.0,In stock,https://www.hiperlibertad.com.ar/nutrilon-profutura-4-pouch-1-2-kg/p,12,almacen,desayuno-y-merienda
BIZCOCHUELO MARLOMS TORTA EN TAZA LIMON X 70 Gr,Mir,475.0,308.99,In stock,https://www.hiperlibertad.com.ar/bizcochuelo-marloms-torta-en-taza-limon-x-70-gr/p,12,almacen,desayuno-y-merienda
Leche En Polvo La Lechera x 800 Gr,Mir,,4485.0,In stock,https://www.hiperlibertad.com.ar/leche-en-polvo-la-lechera-x-800-gr-2/p,12,almacen,desayuno-y-merienda
NIDO® 4 PREBIO 3 Leche en Polvo x 800gr,Nido,,5850.0,In stock,https://www.hiperlibertad.com.ar/nido-4-prebio-3-leche-en-polvo-x-800gr/p,12,almacen,desayuno-y-merienda
BUDIN MARCOLLA CON CHIPS DE CHOCOLATE X 250GR,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/budin-marcola-con-chips-de-ch/p,12,almacen,desayuno-y-merienda
TUY SUCRA POLVO EQUILIBR X10,Tuy,,850.0,In stock,https://www.hiperlibertad.com.ar/tuy-sucra-polvo-equilibr-x10/p,12,almacen,desayuno-y-merienda
BUDÍN MARMOLADO MARCOLLA X 250GR,Mir,,1000.0,In stock,https://www.hiperlibertad.com.ar/budin-marcolla-marmolado/p,12,almacen,desayuno-y-merienda
EDULCORANTE HILERET ZUCRA FORTE 100 X SOBRES,Hileret,,1187.0,In stock,https://www.hiperlibertad.com.ar/edulcorante-hileret-zucra-forte-100-x-sobres/p,12,almacen,desayuno-y-merienda
DULCE DE MEMBRILLO LA CAMPAGNOLA X 700 GR,La Campagnola,,1990.0,In stock,https://www.hiperlibertad.com.ar/dulce-de-membrillo-la-campagnola-x-700-gr/p,12,almacen,desayuno-y-merienda
DISCO CROCANTE DE ARROZ INFLADO CON CACAO,Mir,,640.0,In stock,https://www.hiperlibertad.com.ar/disco-crocante-de-arroz-inflado-con-cacao/p,12,almacen,desayuno-y-merienda
Madalenas de Limón x 250 Gr,Elaboración Propia,,931.0,In stock,https://www.hiperlibertad.com.ar/madalenas-de-limon-x-250-gr/p,12,almacen,desayuno-y-merienda
NESCAFɮ Dolca Suave x 100gr,Nescafé,,3680.0,In stock,https://www.hiperlibertad.com.ar/nescaf-dolca-suave-x-100gr/p,12,almacen,desayuno-y-merienda
TE TARAGUI VERDE JAZMÍN X 25 SAQUITOS,Mir,,978.0,In stock,https://www.hiperlibertad.com.ar/te-taragui-verde-jazm-n-x-25-saquitos/p,12,almacen,desayuno-y-merienda
NIDO® Nutriadvance® x 400gr,Nido,,3921.0,In stock,https://www.hiperlibertad.com.ar/nido-nutriadvance-x-400gr/p,12,almacen,desayuno-y-merienda
EDULCORANTE HILERET ZUCRA FORTE 200 X SOBRES,Hileret,,2073.0,In stock,https://www.hiperlibertad.com.ar/edulcorante-hileret-zucra-forte-200-x-sobres/p,12,almacen,desayuno-y-merienda
NUCREM GEROGALOS X 84 GR,Georgalos,448.0,400.0,In stock,https://www.hiperlibertad.com.ar/nucrem-gerogalos-x-84-gr/p,12,almacen,golosinas-y-chocolates
Chocolate Cofler yogurt de frutilla 64 Gr,Cofler,,653.0,In stock,https://www.hiperlibertad.com.ar/chocolate-cofler-yogurt-de-frutilla-64-gr/p,12,almacen,golosinas-y-chocolates
